Min Age,Max Age,Men,Women
18,34,185,215
35,39,190,220
40,44,195,220
45,49,205,235
50,54,210,240
55,59,220,250
60,64,235,265
65,69,250,280
70,74,265,295
75,79,280,310
80,200,295,325
