"","Model","RMSE"
"1","Naive","21.0838455723481"
"2","lm","13.6613867787928"
"3","rf ns = 600","12.2082602872197"
"4","rf ns = 500","12.1774303953305"
"5","rf ns = 400","12.1556785544528"
"6","rf ns = 300","12.124813766991"
"7","rf ns = 200","12.0967635771985"
"8","rf ns = 100","12.0871764865806"
"9","rf ns = 50","12.1092100846595"
